adlib
adlib_id,Year,Month,Day,Time,description
8167,1130,1,1217,2015,7,20,09:15:52,0,,2,0
8168,1130,252,,2015,7,20,09:16:30,0,,2,0
8169,1130,1,1217,2015,7,20,09:17:36,0,,2,0
8170,1130,1,1217,2015,7,20,09:17:36,0,,2,0
8171,1130,1,1217,2015,7,20,09:17:36,0,,2,0
8172,890,9,,2015,7,20,09:31:57,0,,2,0
8173,890,9,,2015,7,20,09:32:58,0,,2,0
8174,890,9,,2015,7,20,09:33:54,0,,2,0
8175,890,9,,2015,7,20,09:35:16,0,,2,0
8176,890,9,,2015,7,20,09:36:02,0,,2,0
8177,890,9,,2015,7,20,09:36:49,0,,2,0
8178,890,9,,2015,7,20,09:37:52,0,,2,0
8179,890,9,,2015,7,20,09:39:00,0,,2,0
8180,890,9,,2015,7,20,09:39:54,0,,2,0
8181,890,9,,2015,7,20,09:40:52,0,,2,0
8182,882,9,,2015,7,20,09:44:17,0,,2,0
8183,882,9,,2015,7,20,09:45:18,0,,2,0
8184,882,9,,2015,7,20,09:46:17,0,,2,0
8185,882,9,,2015,7,20,09:47:18,0,,2,0
8186,882,9,,2015,7,20,09:48:17,0,,2,0
8187,882,9,,2015,7,20,09:49:18,0,,2,0
8188,882,9,,2015,7,20,09:50:24,0,,2,0
8189,882,9,,2015,7,20,09:51:18,0,,2,0
8190,882,9,,2015,7,20,09:52:17,0,,2,0
8191,882,9,,2015,7,20,09:53:21,0,,2,0
8192,904,9,,2015,7,20,09:56:37,0,,2,0
8193,904,9,,2015,7,20,09:57:31,0,,2,0
8194,904,9,,2015,7,20,09:58:33,0,,2,0
8195,904,9,,2015,7,20,09:59:52,0,,2,0
8196,904,9,,2015,7,20,10:00:41,0,,2,0
8197,904,257,,2015,7,20,10:01:43,0,,2,0
8198,904,1,1217,2015,7,20,10:02:04,0,,2,0
8199,904,1,1217,2015,7,20,10:02:04,0,,2,0
8200,904,1,1217,2015,7,20,10:02:04,0,,2,0
8201,904,257,,2015,7,20,10:02:37,0,,2,0
8202,904,1,1217,2015,7,20,10:02:58,0,,2,0
8203,904,1,1217,2015,7,20,10:02:58,0,,2,0
8204,904,1,1217,2015,7,20,10:02:58,0,,2,0
8205,904,252,,2015,7,20,10:03:44,0,,2,0
8206,904,1,1070,2015,7,20,10:03:49,0,,2,0
8207,904,1,1217,2015,7,20,10:03:49,0,,2,0
8208,904,1,1217,2015,7,20,10:03:49,0,,2,0
8209,904,250,,2015,7,20,10:04:34,0,,2,0
8210,904,1,1070,2015,7,20,10:05:01,0,,2,0
8211,904,1,1124,2015,7,20,10:05:01,0,,2,0
8212,904,1,1112,2015,7,20,10:05:01,0,,2,0
8213,904,252,,2015,7,20,10:05:37,0,,2,0
8214,904,1,1070,2015,7,20,10:05:43,0,,2,0
8215,904,1,1124,2015,7,20,10:05:43,0,,2,0
8216,904,1,1112,2015,7,20,10:05:43,0,,2,0
8217,1124,4,904,2015,7,20,10:06:07,0,,2,0
8218,1124,4,904,2015,7,20,10:06:16,0,,2,0
8219,1124,4,1070,2015,7,20,10:06:26,0,,2,0
8220,832,9,,2015,7,20,10:08:23,0,,2,0
8221,832,257,,2015,7,20,10:09:23,0,,2,0
8222,832,1,1220,2015,7,20,10:09:49,0,,2,0
8223,832,1,1220,2015,7,20,10:09:49,0,,2,0
8224,832,1,1220,2015,7,20,10:09:49,0,,2,0
8225,832,257,,2015,7,20,10:10:16,0,,2,0
8226,832,1,1220,2015,7,20,10:10:28,0,,2,0
8227,832,1,1220,2015,7,20,10:10:28,0,,2,0
8228,832,1,1220,2015,7,20,10:10:28,0,,2,0
8229,832,257,,2015,7,20,10:11:23,0,,2,0
8230,832,1,1220,2015,7,20,10:11:35,0,,2,0
8231,832,1,1220,2015,7,20,10:11:35,0,,2,0
8232,832,1,1220,2015,7,20,10:11:35,0,,2,0
8233,832,257,,2015,7,20,10:12:18,0,,2,0
8234,832,1,904,2015,7,20,10:12:34,0,,2,0
8235,832,1,1220,2015,7,20,10:12:34,0,,2,0
8236,832,1,1220,2015,7,20,10:12:34,0,,2,0
8237,832,257,,2015,7,20,10:13:06,0,,2,0
8238,832,1,1218,2015,7,20,10:13:15,0,,2,0
8239,832,1,1218,2015,7,20,10:13:15,0,,2,0
8240,832,1,1218,2015,7,20,10:13:15,0,,2,0
8241,832,257,,2015,7,20,10:14:10,0,,2,0
8242,832,1,1218,2015,7,20,10:14:19,0,,2,0
8243,832,1,1218,2015,7,20,10:14:19,0,,2,0
8244,832,1,1218,2015,7,20,10:14:19,0,,2,0
8245,832,9,,2015,7,20,10:15:14,0,,2,0
8246,1117,2,832,2015,7,20,10:16:06,0,,2,0
8247,1117,2,832,2015,7,20,10:16:15,0,,2,0
8248,1117,2,890,2015,7,20,10:16:26,0,,2,0
8249,832,257,,2015,7,20,10:16:39,0,,2,0
8250,832,1,1218,2015,7,20,10:16:57,0,,2,0
8251,832,1,1218,2015,7,20,10:16:57,0,,2,0
8252,832,1,1218,2015,7,20,10:16:57,0,,2,0
8253,832,9,,2015,7,20,10:18:00,0,,2,0
8254,816,70,,2015,7,20,10:31:18,0,,2,0
8255,816,1,1137,2015,7,20,10:31:50,0,,2,0
8256,816,1,1137,2015,7,20,10:31:50,0,,2,0
8257,816,1,1217,2015,7,20,10:31:50,0,,2,0
8258,816,70,,2015,7,20,10:32:38,0,,2,0
8259,816,1,1137,2015,7,20,10:33:01,0,,2,0
8260,816,1,1137,2015,7,20,10:33:01,0,,2,0
8261,816,1,1217,2015,7,20,10:33:01,0,,2,0
8262,816,67,,2015,7,20,10:33:26,0,,2,0
8263,816,1,1137,2015,7,20,10:33:42,0,,2,0
8264,816,1,1137,2015,7,20,10:33:42,0,,2,0
8265,816,1,1217,2015,7,20,10:33:42,0,,2,0
8266,816,67,,2015,7,20,10:34:17,0,,2,0
8267,816,1,1137,2015,7,20,10:34:50,0,,2,0
8268,816,1,1137,2015,7,20,10:34:50,0,,2,0
8269,816,1,1217,2015,7,20,10:34:50,0,,2,0
8270,816,67,,2015,7,20,10:35:20,0,,2,0
8271,816,1,1137,2015,7,20,10:35:31,0,,2,0
8272,816,1,1137,2015,7,20,10:35:31,0,,2,0
8273,816,1,1217,2015,7,20,10:35:31,0,,2,0
8274,816,67,,2015,7,20,10:36:23,0,,2,0
8275,816,1,1137,2015,7,20,10:36:38,0,,2,0
8276,816,1,1137,2015,7,20,10:36:38,0,,2,0
8277,816,1,1217,2015,7,20,10:36:38,0,,2,0
8278,816,67,,2015,7,20,10:37:28,0,,2,0
8279,816,1,1137,2015,7,20,10:37:44,0,,2,0
8280,816,1,1137,2015,7,20,10:37:44,0,,2,0
8281,816,1,1217,2015,7,20,10:37:44,0,,2,0
8282,816,67,,2015,7,20,10:38:21,0,,2,0
8283,816,1,1137,2015,7,20,10:38:32,0,,2,0
8284,816,1,1137,2015,7,20,10:38:32,0,,2,0
8285,816,1,1217,2015,7,20,10:38:32,0,,2,0
8286,816,67,,2015,7,20,10:39:16,0,,2,0
8287,816,1,1137,2015,7,20,10:39:28,0,,2,0
8288,816,1,1137,2015,7,20,10:39:28,0,,2,0
8289,816,1,1217,2015,7,20,10:39:28,0,,2,0
8290,816,67,,2015,7,20,10:40:20,0,,2,0
8291,816,1,1137,2015,7,20,10:40:32,0,,2,0
8292,816,1,1137,2015,7,20,10:40:32,0,,2,0
8293,816,1,1217,2015,7,20,10:40:32,0,,2,0
8294,969,9,,2015,7,20,10:44:00,0,,2,0
8295,890,4,1130,2015,7,20,10:44:46,0,,2,0
8296,969,9,,2015,7,20,10:45:16,0,,2,0
8297,969,162,,2015,7,20,10:45:56,0,,2,0
8298,969,1,1217,2015,7,20,10:46:22,0,,2,0
8299,969,1,1217,2015,7,20,10:46:22,0,,2,0
8300,969,1,1217,2015,7,20,10:46:22,0,,2,0
8301,969,162,,2015,7,20,10:46:55,0,,2,0
8302,969,1,1217,2015,7,20,10:47:10,0,,2,0
8303,969,1,1217,2015,7,20,10:47:10,0,,2,0
8304,969,1,1217,2015,7,20,10:47:10,0,,2,0
8305,969,156,,2015,7,20,10:48:24,0,,2,0
8306,969,1,1217,2015,7,20,10:48:44,0,,2,0
8307,969,1,1217,2015,7,20,10:48:44,0,,2,0
8308,969,1,1217,2015,7,20,10:48:44,0,,2,0
8309,969,156,,2015,7,20,10:48:54,0,,2,0
8310,969,1,1217,2015,7,20,10:49:11,0,,2,0
8311,969,1,1217,2015,7,20,10:49:11,0,,2,0
8312,969,1,1217,2015,7,20,10:49:11,0,,2,0
8313,969,162,,2015,7,20,10:49:55,0,,2,0
8314,969,1,1217,2015,7,20,10:50:18,0,,2,0
8315,969,1,1217,2015,7,20,10:50:18,0,,2,0
8316,969,1,1217,2015,7,20,10:50:18,0,,2,0
8317,969,162,,2015,7,20,10:50:54,0,,2,0
8318,969,1,1217,2015,7,20,10:51:07,0,,2,0
8319,969,1,1217,2015,7,20,10:51:07,0,,2,0
8320,969,1,1217,2015,7,20,10:51:07,0,,2,0
8321,969,156,,2015,7,20,10:51:57,0,,2,0
8322,969,1,1217,2015,7,20,10:52:20,0,,2,0
8323,969,1,1217,2015,7,20,10:52:20,0,,2,0
8324,969,1,1217,2015,7,20,10:52:20,0,,2,0
8325,969,162,,2015,7,20,10:52:55,0,,2,0
8326,969,1,1217,2015,7,20,10:53:12,0,,2,0
8327,969,1,1217,2015,7,20,10:53:12,0,,2,0
8328,969,1,1217,2015,7,20,10:53:12,0,,2,0
8329,1127,257,,2015,7,20,10:55:34,0,,2,0
8330,1127,1,1126,2015,7,20,10:56:08,0,,2,0
8331,1127,1,911,2015,7,20,10:56:08,0,,2,0
8332,1127,1,1217,2015,7,20,10:56:08,0,,2,0
8333,1127,257,,2015,7,20,10:56:37,0,,2,0
8334,1127,1,1115,2015,7,20,10:56:48,0,,2,0
8335,1127,1,1217,2015,7,20,10:56:48,0,,2,0
8336,1127,1,1217,2015,7,20,10:56:48,0,,2,0
8337,1127,257,,2015,7,20,10:57:36,0,,2,0
8338,1127,1,1217,2015,7,20,10:58:03,0,,2,0
8339,1127,1,1217,2015,7,20,10:58:03,0,,2,0
8340,1127,1,1217,2015,7,20,10:58:03,0,,2,0
8341,1127,257,,2015,7,20,10:58:45,0,,2,0
8342,1127,1,1220,2015,7,20,10:58:59,0,,2,0
8343,1127,1,1115,2015,7,20,10:58:59,0,,2,0
8344,1127,1,1218,2015,7,20,10:58:59,0,,2,0
8345,1127,258,,2015,7,20,10:59:37,0,,2,0
8346,1127,1,911,2015,7,20,11:00:26,0,,2,0
8347,1127,1,1115,2015,7,20,11:00:26,0,,2,0
8348,1127,1,1220,2015,7,20,11:00:26,0,,2,0
8349,1127,9,,2015,7,20,11:00:39,0,,2,0
8350,1127,9,,2015,7,20,11:01:47,0,,2,0
8351,1067,4,1127,2015,7,20,11:02:47,0,,2,0
8352,1067,4,816,2015,7,20,11:02:47,0,,2,0
8353,1127,258,,2015,7,20,11:03:02,0,,2,0
8354,1127,1,1126,2015,7,20,11:03:12,0,,2,0
8355,1127,1,1217,2015,7,20,11:03:12,0,,2,0
8356,1127,1,1217,2015,7,20,11:03:12,0,,2,0
8357,1127,257,,2015,7,20,11:03:48,0,,2,0
8358,1127,1,1217,2015,7,20,11:04:06,0,,2,0
8359,1127,1,1217,2015,7,20,11:04:06,0,,2,0
8360,1127,1,1217,2015,7,20,11:04:06,0,,2,0
8361,1127,252,,2015,7,20,11:04:44,0,,2,0
8362,1127,1,1018,2015,7,20,11:04:53,0,,2,0
8363,1127,1,1130,2015,7,20,11:04:53,0,,2,0
8364,1127,1,1126,2015,7,20,11:04:53,0,,2,0
8365,1137,4,816,2015,7,20,11:05:40,0,,2,0
8366,1067,5,1137,2015,7,20,11:06:09,0,,2,0
8367,870,2,874,2015,7,21,07:03:47,0,,2,0
8368,951,5,870,2015,7,21,07:04:06,0,,2,0
8369,942,4,945,2015,7,21,07:04:44,0,,2,0
8370,829,3,938,2015,7,21,07:05:13,0,,2,0
8371,942,3,944,2015,7,21,07:05:50,0,,2,0
8372,937,2,945,2015,7,21,07:06:45,0,,2,0
8373,1075,4,858,2015,7,21,07:07:30,0,,2,0
8374,829,3,944,2015,7,21,07:07:55,0,,2,0
8375,955,2,930,2015,7,21,07:08:21,0,,2,0
8376,1030,4,914,2015,7,21,07:09:05,0,,2,0
8378,829,4,1075,2015,7,21,07:10:10,0,,2,0
8379,1058,3,853,2015,7,21,07:10:45,0,,2,0
8380,1045,3,944,2015,7,21,07:11:45,0,,2,0
8381,852,3,1030,2015,7,21,07:12:12,0,,2,0
8382,847,3,941,2015,7,21,07:14:39,0,,2,0
8383,847,4,1062,2015,7,21,07:14:52,0,,2,0
8384,944,2,944,2015,7,21,07:15:28,0,,2,0
8385,1030,3,955,2015,7,21,07:17:10,0,,2,0
8386,955,3,930,2015,7,21,07:17:39,0,,2,0
8387,926,4,870,2015,7,21,07:18:52,0,,2,0
8388,858,4,920,2015,7,21,07:20:29,0,,2,0
8389,858,4,880,2015,7,21,07:21:46,0,,2,0
8391,1103,5,914,2015,7,21,07:22:32,0,,2,0
8392,929,4,920,2015,7,21,07:33:30,0,,4,0
8393,928,4,935,2015,7,21,07:33:43,0,,4,0
8394,928,4,937,2015,7,21,07:34:09,0,,4,0
8395,935,252,,2015,7,21,07:34:23,0,,4,0
8396,935,1,1217,2015,7,21,07:34:30,0,,4,0
8397,935,1,1217,2015,7,21,07:34:30,0,,4,0
8398,935,1,1217,2015,7,21,07:34:30,0,,4,0
8399,935,9,,2015,7,21,07:35:00,0,,4,0
8400,929,3,928,2015,7,21,07:35:18,0,,4,0
8401,935,258,,2015,7,21,07:35:49,0,,4,0
8402,935,1,1217,2015,7,21,07:35:58,0,,4,0
8403,935,1,1217,2015,7,21,07:35:58,0,,4,0
8404,935,1,1217,2015,7,21,07:35:58,0,,4,0
8405,954,4,1030,2015,7,21,07:36:43,0,,4,0
8406,935,252,,2015,7,21,07:36:56,0,,4,0
8407,935,1,937,2015,7,21,07:37:05,0,,4,0
8408,935,1,1217,2015,7,21,07:37:05,0,,4,0
8409,935,1,1217,2015,7,21,07:37:05,0,,4,0
8410,942,3,935,2015,7,21,07:37:34,0,,4,0
8411,942,3,935,2015,7,21,07:37:48,0,,4,0
8412,935,257,,2015,7,21,07:38:09,0,,4,0
8413,935,1,937,2015,7,21,07:38:21,0,,4,0
8414,935,1,1217,2015,7,21,07:38:21,0,,4,0
8415,935,1,1217,2015,7,21,07:38:21,0,,4,0
8416,935,257,,2015,7,21,07:38:56,0,,4,0
8417,935,1,937,2015,7,21,07:39:09,0,,4,0
8418,935,1,1217,2015,7,21,07:39:09,0,,4,0
8419,935,1,1217,2015,7,21,07:39:09,0,,4,0
8420,941,3,951,2015,7,21,07:39:44,0,,4,0
8421,935,257,,2015,7,21,07:39:57,0,,4,0
8422,935,1,1217,2015,7,21,07:40:11,0,,4,0
8423,935,1,1217,2015,7,21,07:40:11,0,,4,0
8424,935,1,1217,2015,7,21,07:40:11,0,,4,0
8425,935,257,,2015,7,21,07:40:51,0,,4,0
8426,935,1,1217,2015,7,21,07:41:02,0,,4,0
8427,935,1,1217,2015,7,21,07:41:02,0,,4,0
8428,935,1,1217,2015,7,21,07:41:02,0,,4,0
8429,935,257,,2015,7,21,07:41:52,0,,4,0
8430,935,1,1217,2015,7,21,07:42:17,0,,4,0
8431,935,1,1217,2015,7,21,07:42:17,0,,4,0
8432,935,1,1217,2015,7,21,07:42:17,0,,4,0
8433,935,257,,2015,7,21,07:42:50,0,,4,0
8434,935,1,1217,2015,7,21,07:42:57,0,,4,0
8435,935,1,1217,2015,7,21,07:42:57,0,,4,0
8436,935,1,1217,2015,7,21,07:42:57,0,,4,0
8437,926,3,962,2015,7,21,07:43:54,0,,4,0
8438,1030,2,926,2015,7,21,07:44:15,0,,4,0
8439,962,258,,2015,7,21,07:46:17,0,,4,0
8440,962,1,926,2015,7,21,07:46:20,0,,4,0
8441,962,1,1030,2015,7,21,07:46:20,0,,4,0
8442,962,1,1217,2015,7,21,07:46:20,0,,4,0
8443,962,258,,2015,7,21,07:47:20,0,,4,0
8444,962,1,1030,2015,7,21,07:47:26,0,,4,0
8445,962,1,926,2015,7,21,07:47:26,0,,4,0
8446,962,1,1217,2015,7,21,07:47:26,0,,4,0
8447,962,257,,2015,7,21,07:48:22,0,,4,0
8448,962,1,926,2015,7,21,07:48:30,0,,4,0
8449,962,1,1030,2015,7,21,07:48:30,0,,4,0
8450,962,1,1217,2015,7,21,07:48:30,0,,4,0
8451,962,257,,2015,7,21,07:49:16,0,,4,0
8452,962,1,926,2015,7,21,07:49:29,0,,4,0
8453,962,1,1030,2015,7,21,07:49:29,0,,4,0
8454,962,1,1217,2015,7,21,07:49:29,0,,4,0
8455,962,258,,2015,7,21,07:50:13,0,,4,0
8456,962,1,958,2015,7,21,07:50:19,0,,4,0
8457,962,1,926,2015,7,21,07:50:19,0,,4,0
8458,962,1,1030,2015,7,21,07:50:19,0,,4,0
8459,877,3,935,2015,7,21,07:50:49,0,,4,0
8460,962,257,,2015,7,21,07:51:27,0,,4,0
8461,962,1,937,2015,7,21,07:51:54,0,,4,0
8462,962,1,958,2015,7,21,07:51:54,0,,4,0
8463,962,1,1217,2015,7,21,07:51:54,0,,4,0
8464,962,9,,2015,7,21,07:52:12,0,,4,0
8465,962,257,,2015,7,21,07:53:14,0,,4,0
8466,962,1,958,2015,7,21,07:53:25,0,,4,0
8467,962,1,858,2015,7,21,07:53:25,0,,4,0
8468,962,1,1030,2015,7,21,07:53:25,0,,4,0
8469,962,257,,2015,7,21,07:54:16,0,,4,0
8470,962,1,958,2015,7,21,07:54:42,0,,4,0
8471,962,1,858,2015,7,21,07:54:42,0,,4,0
8472,962,1,926,2015,7,21,07:54:42,0,,4,0
8473,877,3,926,2015,7,21,07:55:07,0,,4,0
8474,962,9,,2015,7,21,07:55:28,0,,4,0
8475,944,9,,2015,7,21,07:57:58,0,,4,0
8476,1179,3,855,2015,7,21,07:58:37,0,,4,0
8477,944,98,,2015,7,21,07:59:14,0,,4,0
8478,944,1,1217,2015,7,21,07:59:24,0,,4,0
8479,944,1,1217,2015,7,21,07:59:24,0,,4,0
8480,944,1,1217,2015,7,21,07:59:24,0,,4,0
8481,944,67,,2015,7,21,08:00:01,0,,4,0
8482,944,1,1217,2015,7,21,08:00:09,0,,4,0
8483,944,1,1217,2015,7,21,08:00:09,0,,4,0
8484,944,1,1217,2015,7,21,08:00:09,0,,4,0
8485,1179,3,951,2015,7,21,08:00:51,0,,4,0
8486,944,9,,2015,7,21,08:01:05,0,,4,0
8487,944,92,,2015,7,21,08:02:03,0,,4,0
8488,944,1,1217,2015,7,21,08:02:12,0,,4,0
8489,944,1,1217,2015,7,21,08:02:12,0,,4,0
8490,944,1,1217,2015,7,21,08:02:12,0,,4,0
8491,1179,4,946,2015,7,21,08:02:42,0,,4,0
8492,944,92,,2015,7,21,08:03:15,0,,4,0
8493,944,1,1217,2015,7,21,08:03:25,0,,4,0
8494,944,1,1217,2015,7,21,08:03:25,0,,4,0
8495,944,1,1217,2015,7,21,08:03:25,0,,4,0
8496,944,9,,2015,7,21,08:04:35,0,,4,0
8497,944,98,,2015,7,21,08:05:02,0,,4,0
8498,944,1,856,2015,7,21,08:05:12,0,,4,0
8499,944,1,856,2015,7,21,08:05:12,0,,4,0
8500,944,1,1217,2015,7,21,08:05:12,0,,4,0
8501,944,98,,2015,7,21,08:05:58,0,,4,0
8502,944,1,856,2015,7,21,08:06:34,0,,4,0
8503,944,1,856,2015,7,21,08:06:34,0,,4,0
8504,944,1,1179,2015,7,21,08:06:34,0,,4,0
8505,944,9,,2015,7,21,08:06:57,0,,4,0
8506,855,3,959,2015,7,21,08:09:05,0,,4,0
8507,856,98,,2015,7,21,08:09:29,0,,4,0
8508,856,1,1217,2015,7,21,08:09:46,0,,4,0
8509,856,1,1217,2015,7,21,08:09:46,0,,4,0
8510,856,1,1217,2015,7,21,08:09:46,0,,4,0
8511,856,98,,2015,7,21,08:10:24,0,,4,0
8512,856,1,1217,2015,7,21,08:10:36,0,,4,0
8513,856,1,1217,2015,7,21,08:10:36,0,,4,0
8514,856,1,1217,2015,7,21,08:10:36,0,,4,0
8515,856,98,,2015,7,21,08:11:24,0,,4,0
8516,856,1,1217,2015,7,21,08:11:40,0,,4,0
8517,856,1,1217,2015,7,21,08:11:40,0,,4,0
8518,856,1,1217,2015,7,21,08:11:40,0,,4,0
8519,855,3,856,2015,7,21,08:12:03,0,,4,0
8520,855,3,959,2015,7,21,08:12:13,0,,4,0
8521,856,99,,2015,7,21,08:12:35,0,,4,0
8522,856,1,855,2015,7,21,08:12:44,0,,4,0
8523,856,1,855,2015,7,21,08:12:44,0,,4,0
8524,856,1,1217,2015,7,21,08:12:44,0,,4,0
8525,856,98,,2015,7,21,08:13:29,0,,4,0
8526,856,1,1179,2015,7,21,08:13:44,0,,4,0
8527,856,1,1179,2015,7,21,08:13:44,0,,4,0
8528,856,1,1217,2015,7,21,08:13:44,0,,4,0
8529,856,92,,2015,7,21,08:14:25,0,,4,0
8530,856,1,940,2015,7,21,08:14:44,0,,4,0
8531,856,1,940,2015,7,21,08:14:44,0,,4,0
8532,856,1,1217,2015,7,21,08:14:44,0,,4,0
8533,856,98,,2015,7,21,08:15:31,0,,4,0
8534,856,1,940,2015,7,21,08:15:45,0,,4,0
8535,856,1,940,2015,7,21,08:15:45,0,,4,0
8536,856,1,1217,2015,7,21,08:15:45,0,,4,0
8537,1179,3,855,2015,7,21,08:16:07,0,,4,0
8538,856,98,,2015,7,21,08:16:21,0,,4,0
8539,856,1,940,2015,7,21,08:16:35,0,,4,0
8540,856,1,940,2015,7,21,08:16:35,0,,4,0
8541,856,1,1217,2015,7,21,08:16:35,0,,4,0
8542,856,98,,2015,7,21,08:17:33,0,,4,0
8543,856,1,1064,2015,7,21,08:17:56,0,,4,0
8544,856,1,1064,2015,7,21,08:17:56,0,,4,0
8545,856,1,1217,2015,7,21,08:17:56,0,,4,0
8546,856,98,,2015,7,21,08:18:26,0,,4,0
8547,856,1,1064,2015,7,21,08:18:38,0,,4,0
8548,856,1,1064,2015,7,21,08:18:38,0,,4,0
8549,856,1,1217,2015,7,21,08:18:38,0,,4,0
8550,1062,3,940,2015,7,21,08:20:38,0,,4,0
8551,928,3,857,2015,7,21,08:20:56,0,,4,0
8552,857,3,1064,2015,7,21,08:25:02,0,,4,1
8553,857,3,941,2015,7,21,08:25:11,0,,4,0
8555,857,3,941,2015,7,21,08:27:11,0,,4,0
8556,857,3,1064,2015,7,21,08:27:28,0,,4,0
8557,833,4,857,2015,7,21,08:27:47,0,,4,1
8558,833,4,857,2015,7,21,08:28:12,0,,4,0
8559,946,3,960,2015,7,21,08:29:14,0,,4,0
8560,947,257,,2015,7,21,08:31:40,0,,4,0
8561,947,1,1218,2015,7,21,08:31:53,0,,4,0
8562,947,1,1218,2015,7,21,08:31:53,0,,4,0
8563,947,1,1218,2015,7,21,08:31:53,0,,4,0
8564,947,258,,2015,7,21,08:32:42,0,,4,0
8565,947,1,930,2015,7,21,08:32:54,0,,4,0
8566,947,1,1217,2015,7,21,08:32:54,0,,4,0
8567,947,1,1217,2015,7,21,08:32:54,0,,4,0
8568,947,252,,2015,7,21,08:33:40,0,,4,0
8569,947,1,1217,2015,7,21,08:33:46,0,,4,0
8570,947,1,1217,2015,7,21,08:33:46,0,,4,0
8571,947,1,1217,2015,7,21,08:33:46,0,,4,0
8572,947,252,,2015,7,21,08:34:39,0,,4,0
8573,947,1,1217,2015,7,21,08:34:48,0,,4,0
8574,947,1,1217,2015,7,21,08:34:48,0,,4,0
8575,947,1,1217,2015,7,21,08:34:48,0,,4,0
8576,947,257,,2015,7,21,08:35:38,0,,4,0
8577,947,1,1217,2015,7,21,08:35:54,0,,4,0
8578,947,1,1217,2015,7,21,08:35:54,0,,4,0
8579,947,1,1217,2015,7,21,08:35:54,0,,4,0
8580,947,257,,2015,7,21,08:36:49,0,,4,0
8581,947,1,858,2015,7,21,08:37:01,0,,4,0
8582,947,1,1217,2015,7,21,08:37:01,0,,4,0
8583,947,1,1217,2015,7,21,08:37:01,0,,4,0
8584,858,5,947,2015,7,21,08:37:26,0,,4,0
8585,858,5,853,2015,7,21,08:37:38,0,,4,0
8586,947,257,,2015,7,21,08:38:39,0,,4,0
8587,947,1,858,2015,7,21,08:38:54,0,,4,0
8588,947,1,938,2015,7,21,08:38:54,0,,4,0
8589,947,1,1217,2015,7,21,08:38:54,0,,4,0
8590,858,3,938,2015,7,21,08:39:17,0,,4,0
8591,858,3,951,2015,7,21,08:39:35,0,,4,0
8592,947,257,,2015,7,21,08:39:59,0,,4,0
8593,947,1,938,2015,7,21,08:40:12,0,,4,0
8594,947,1,1217,2015,7,21,08:40:12,0,,4,0
8595,947,1,1217,2015,7,21,08:40:12,0,,4,0
8596,947,257,,2015,7,21,08:40:41,0,,4,0
8597,947,1,930,2015,7,21,08:40:55,0,,4,0
8598,947,1,938,2015,7,21,08:40:55,0,,4,0
8599,947,1,1217,2015,7,21,08:40:55,0,,4,0
8600,914,4,945,2015,7,21,08:41:44,0,,4,0
8601,850,255,,2015,7,21,08:44:42,0,,4,0
8602,850,1,873,2015,7,21,08:45:28,0,,4,0
8603,850,1,927,2015,7,21,08:45:28,0,,4,0
8604,850,1,916,2015,7,21,08:45:28,0,,4,0
8605,850,255,,2015,7,21,08:45:36,0,,4,0
8606,850,1,927,2015,7,21,08:45:50,0,,4,0
8607,850,1,916,2015,7,21,08:45:50,0,,4,0
8608,850,1,1220,2015,7,21,08:45:50,0,,4,0
8609,850,258,,2015,7,21,08:46:39,0,,4,0
8610,850,1,927,2015,7,21,08:46:52,0,,4,0
8611,850,1,873,2015,7,21,08:46:52,0,,4,0
8612,850,1,916,2015,7,21,08:46:52,0,,4,0
8613,850,255,,2015,7,21,08:47:33,0,,4,0
8614,850,1,873,2015,7,21,08:47:39,0,,4,0
8615,850,1,916,2015,7,21,08:47:39,0,,4,0
8616,850,1,1217,2015,7,21,08:47:39,0,,4,0
8617,850,9,,2015,7,21,08:48:33,0,,4,0
8618,850,9,,2015,7,21,08:49:37,0,,4,0
8619,850,9,,2015,7,21,08:50:32,0,,4,0
8620,850,9,,2015,7,21,08:51:40,0,,4,0
8621,850,257,,2015,7,21,08:52:32,0,,4,0
8622,850,1,932,2015,7,21,08:52:39,0,,4,0
8623,850,1,1217,2015,7,21,08:52:39,0,,4,0
8624,850,1,1217,2015,7,21,08:52:39,0,,4,0
8625,850,9,,2015,7,21,08:53:34,0,,4,0
8626,875,9,,2015,7,21,08:56:38,0,,4,0
8627,875,98,,2015,7,21,08:57:34,0,,4,0
8628,875,1,1217,2015,7,21,08:57:47,0,,4,0
8629,875,1,1217,2015,7,21,08:57:47,0,,4,0
8630,875,1,1217,2015,7,21,08:57:47,0,,4,0
8631,875,98,,2015,7,21,08:58:36,0,,4,0
8632,875,98,,2015,7,21,08:59:32,0,,4,0
8633,875,98,,2015,7,21,09:00:33,0,,4,0
8634,875,92,,2015,7,21,09:01:31,0,,4,0
8635,875,1,1217,2015,7,21,09:01:43,0,,4,0
8636,875,1,1217,2015,7,21,09:01:43,0,,4,0
8637,875,1,1217,2015,7,21,09:01:43,0,,4,0
8638,875,98,,2015,7,21,09:02:32,0,,4,0
8639,875,1,1217,2015,7,21,09:02:44,0,,4,0
8640,875,1,1217,2015,7,21,09:02:44,0,,4,0
8641,875,1,1217,2015,7,21,09:02:44,0,,4,0
8642,875,98,,2015,7,21,09:03:33,0,,4,0
8643,875,9,,2015,7,21,09:04:32,0,,4,0
8644,875,92,,2015,7,21,09:05:43,0,,4,0
8645,875,1,1217,2015,7,21,09:05:51,0,,4,0
